rt,response,trial_type,trial_index,time_elapsed,internal_node_id,correct,stimulus,question_order,accuracy,participant_id,ctime
2279,"{""Q0"":""Susan""}",survey-text,0,2287,0.0-0.0-0.0,TRUE,NA,NA,NA,968bcf7f-283f-4efd-8057-1acfb43fe901,2024-07-04 13:48:41 CEST
681,0,html-button-response,1,2969,0.0-0.0-3.0-0.0,NA,<p style='text-align:left'><b> Correct response! You are a human :) </b><br><br></p>,NA,NA,968bcf7f-283f-4efd-8057-1acfb43fe901,2024-07-04 13:48:41 CEST
856,0,html-button-response,2,3827,0.0-1.0,NA,"<style>.jsPsych-servey-multi-choice-button {border-radius: 50%;               background-color: white;               border: 0.1px solid #000000;               box-shadow: none;               width: 14px;               height: 14px;               margin-bottom: 5px;               margin-top: 2px;               margin-right: 9px;               color: darked;  }               </style>  <h3>Instructions</h3>  <p style='text-align:left'>In this experiment, you will read nine statements by a speaker, as in the example below, where Candy makes a statement. You will then read three possible responses, here by Lenny.</p>  <p style='text-align:left'> <b>Candy</b>: <i>Jens thinks that it is going to rain tomorrow. </i> <br> <b>Lenny</b>: <br> <button class='jsPsych-servey-multi-choice-button' disabled></button>1.<i> No, it is not going to rain tomorrow. </i> <br> <button class='jsPsych-servey-multi-choice-button' disabled></button>2. <i> Yes, and it is not going to rain tomorrow.</i> <br> <button class='jsPsych-servey-multi-choice-button' disabled></button>3.<i> Yes, but it is not going to rain tomorrow.</i></p>  <p style='text-align:left'>We ask you to choose the response that sounds best to you by selecting the button in front of the response.</p>  <p style='text-align:left'>This experiment will take around 2 minutes, and you will be paid 40 cents.</p>  <p style='text-align:left' font size=""1"">By clicking on the button below, you agree to participate in this experiment, which is conducted by researchers at the University of Stuttgart. You may withdraw from this experiment at any time. The data collected will be anonymous and confidential. If you have any questions, you may contact the requester through Prolific's platform, or directly at st180735@stud.uni-stuttgart.de.</p>",NA,NA,968bcf7f-283f-4efd-8057-1acfb43fe901,2024-07-04 13:48:41 CEST
1953,"{""Q0"":""<em>Yes, but she didn't steal the money.</em><br><br>Please choose the response by Clare that sounds best to you.""}",survey-multi-choice,3,5785,0.0-2.0,NA,NA,[0],NA,968bcf7f-283f-4efd-8057-1acfb43fe901,2024-07-04 13:48:41 CEST
1479,"{""Q0"":""<em>Yes, and he didn't cheat on his wife.</em><br><br>Please choose the response by Leo that sounds best to you.""}",survey-multi-choice,4,7269,0.0-3.0,NA,NA,[0],NA,968bcf7f-283f-4efd-8057-1acfb43fe901,2024-07-04 13:48:41 CEST
1488,"{""Q0"":""<em>No, he didn't take a French course.</em><br> <br> Please choose the response by Lily that sounds best to you.""}",survey-multi-choice,5,8761,0.0-4.0,NA,NA,[0],NA,968bcf7f-283f-4efd-8057-1acfb43fe901,2024-07-04 13:48:41 CEST
1648,"{""Q0"":""<em>No, he didn't lose his key.</em><br><br>Please choose the response by William that sounds best to you.""}",survey-multi-choice,6,10413,0.0-5.0,NA,NA,[0],NA,968bcf7f-283f-4efd-8057-1acfb43fe901,2024-07-04 13:48:41 CEST
1640,"{""Q0"":""<em>Yes, but he didn't buy a new car.</em><br><br>Please choose the response by Charlie that sounds best to you.""}",survey-multi-choice,7,12058,0.0-6.0,NA,NA,[0],NA,968bcf7f-283f-4efd-8057-1acfb43fe901,2024-07-04 13:48:41 CEST
1744,"{""Q0"":""<em>Yes, and she loves it so much.</em><br> <br> Please choose the response by Maximilian that sounds best to you.""}",survey-multi-choice,8,13806,0.0-7.0,NA,NA,[0],NA,968bcf7f-283f-4efd-8057-1acfb43fe901,2024-07-04 13:48:41 CEST
1576,"{""Q0"":""<em>Yes, but he didn't eat the last cupcake.</em><br><br>Please choose the response by Charlotte that sounds best to you.""}",survey-multi-choice,9,15387,0.0-8.0,NA,NA,[0],NA,968bcf7f-283f-4efd-8057-1acfb43fe901,2024-07-04 13:48:41 CEST
